Linhas de Ouro - Normal - Hantec - 01/05/2026 a 11/09/2026 - MT5 +6 convertido para BRT - Virada mira nivel 4.8 - COM VIRADA - COLUNAS EM BRT
DATA;XAU H1M1 00H;XAU H1M1 01H;XAU H1M1 02H;XAU H1M1 03H;XAU H1M1 04H;XAU H1M1 05H;XAU H1M1 06H;XAU H1M1 07H;XAU H1M1 08H;XAU H1M1 09H;XAU H1M1 10H;XAU H1M1 11H;XAU H1M1 12H;XAU H1M1 13H;XAU H1M1 14H;XAU H1M1 15H;XAU H1M1 16H;XAU H1M1 17H;XAU H1M1 18H;XAU H1M1 19H;XAU H1M1 20H;XAU H1M1 21H;XAU H1M1 22H;XAU H1M1 23H;XAU H1M5 00H;XAU H1M5 01H;XAU H1M5 02H;XAU H1M5 03H;XAU H1M5 04H;XAU H1M5 05H;XAU H1M5 06H;XAU H1M5 07H;XAU H1M5 08H;XAU H1M5 09H;XAU H1M5 10H;XAU H1M5 11H;XAU H1M5 12H;XAU H1M5 13H;XAU H1M5 14H;XAU H1M5 15H;XAU H1M5 16H;XAU H1M5 17H;XAU H1M5 18H;XAU H1M5 19H;XAU H1M5 20H;XAU H1M5 21H;XAU H1M5 22H;XAU H1M5 23H
10/08/2026;Take;Take;Take;Take;Take;Stop;Take;Virada;Take;Take;Virada;Take;Take;Stop;Virada;Take;Take;Take;;Take;Stop;Stop;Virada;Take;Take;Stop;Take;Virada;Take;Take;Take;Virada;Virada;Virada;Take;Take;Take;Take;Take;Take;Take;Take;;Take;Stop;Virada;Stop;Take
11/08/2026;Stop;Stop;Take;Virada;Take;Take;Take;Take;Virada;Take;Take;Virada;Take;Stop;Take;Stop;Take;Take;;Virada;Take;Take;Take;Take;Take;Take;Take;Stop;Take;Take;Take;Take;Virada;Virada;Stop;Virada;Virada;Take;Take;Take;Take;Stop;;Virada;Take;Take;Take;Stop
12/08/2026;Take;Take;Virada;Take;Stop;Virada;Take;Virada;Stop;Take;Stop;Stop;Stop;Take;Stop;Take;Take;Take;;Virada;Take;Take;Take;Stop;Stop;Virada;Virada;Take;Take;Take;Stop;Virada;Virada;Take;Stop;Stop;Stop;Virada;Stop;Take;Virada;Virada;;Take;Take;Virada;Take;Take
13/08/2026;Take;Stop;Virada;Take;Take;Take;Take;Virada;Virada;Stop;Take;Stop;Take;Take;Virada;Take;Take;Take;;Take;Virada;Take;Virada;Stop;Take;Take;Take;Stop;Virada;Take;Stop;Take;Take;Stop;Take;Take;Virada;Virada;Take;Stop;Virada;Virada;;Stop;Take;Virada;Take;Take
14/08/2026;Take;Virada;Take;Stop;Take;Take;Take;Take;Take;Take;Stop;Virada;Virada;Take;Take;Stop;Take;Take;;;;;;;Take;Virada;Take;Take;Take;Take;Take;Take;Take;Take;Stop;Virada;Stop;Virada;Stop;Stop;Stop;Stop;;;;;;
16/08/2026;;;;;;;;;;;;;;;;;;;;Take;Virada;Take;Stop;Stop;;;;;;;;;;;;;;;;;;;;Take;Virada;Virada;Stop;Stop
17/08/2026;Stop;Take;Virada;Take;Virada;Stop;Stop;Stop;Take;Take;Take;Take;Stop;Take;Take;Take;Take;Virada;;Virada;Take;Take;Take;Take;Stop;Take;Stop;Stop;Virada;Virada;Virada;Virada;Virada;Virada;Take;Take;Stop;Take;Stop;Stop;Virada;Virada;;Virada;Virada;Take;Take;Take
18/08/2026;Take;Stop;Stop;Stop;Stop;Take;Stop;Stop;Stop;Take;Stop;Take;Take;Take;Stop;Take;Take;Take;;Stop;Virada;Take;Take;Take;Stop;Stop;Stop;Stop;Take;Stop;Stop;Stop;Stop;Stop;Stop;Take;Virada;Take;Take;Take;Take;Stop;;Stop;Stop;Take;Take;Stop
19/08/2026;Virada;Take;Virada;Take;Take;Take;Take;Take;Virada;Take;Take;Take;Stop;Take;Take;Virada;Take;Virada;;Take;Take;Take;Virada;Take;Take;Virada;Take;Take;Take;Take;Take;Take;Take;Take;Take;Stop;Stop;Virada;Virada;Stop;Virada;Virada;;Take;Take;Take;Virada;Take
20/08/2026;Stop;Take;Take;Take;Stop;Take;Stop;Virada;Take;Take;Take;Take;Take;Take;Stop;Stop;Stop;Stop;;Take;Virada;Take;Take;Virada;Stop;Take;Take;Virada;Take;Take;Stop;Virada;Take;Take;Take;Take;Take;Take;Take;Take;Take;Stop;;Stop;Stop;Take;Take;Take
21/08/2026;Stop;Stop;Stop;Take;Take;Take;Take;Virada;Virada;Take;Take;Take;Take;Take;Take;Take;Take;Take;;;;;;;Stop;Stop;Take;Take;Take;Take;Take;Stop;Stop;Stop;Take;Take;Take;Stop;Stop;Stop;Virada;Stop;;;;;;
23/08/2026;;;;;;;;;;;;;;;;;;;;Take;Take;Virada;Take;Stop;;;;;;;;;;;;;;;;;;;;Take;Take;Virada;Take;Stop
24/08/2026;Stop;Stop;Stop;Stop;Virada;Stop;Take;Virada;Take;Stop;Stop;Stop;Take;Virada;Virada;Stop;Take;Take;;Take;Take;Take;Take;Take;Stop;Stop;Stop;Stop;Virada;Stop;Take;Virada;Take;Stop;Stop;Stop;Take;Virada;Virada;Take;Take;Take;;Take;Virada;Take;Take;Stop
25/08/2026;Stop;Virada;Take;Virada;Take;Virada;Take;Stop;Stop;Take;Virada;Take;Take;Take;Take;Take;Take;Stop;;Virada;Take;Take;Virada;Virada;Virada;Virada;Virada;Take;Stop;Stop;Virada;Stop;Take;Virada;Stop;Take;Take;Stop;Take;Take;Stop;Stop;;Stop;Take;Stop;Take;Virada
26/08/2026;Take;Stop;Stop;Take;Take;Stop;Stop;Stop;Stop;Take;Stop;Take;Take;Take;Take;Virada;Stop;Take;;Take;Take;Take;Virada;Take;Take;Stop;Take;Take;Take;Stop;Stop;Stop;Stop;Take;Stop;Stop;Stop;Take;Stop;Virada;Stop;Take;;Virada;Virada;Virada;Stop;Take
27/08/2026;Virada;Take;Take;Take;Stop;Take;Take;Stop;Stop;Take;Virada;Take;Take;Stop;Stop;Stop;Take;Take;;Take;Take;Stop;Virada;Take;Take;Take;Take;Take;Take;Take;Take;Stop;Stop;Take;Virada;Take;Stop;Take;Take;Stop;Take;Take;;Take;Take;Stop;Virada;Take
28/08/2026;Take;Take;Stop;Take;Stop;Take;Stop;Stop;Stop;Stop;Take;Take;Take;Take;Take;Take;Stop;Take;;;;;;;Virada;Virada;Take;Take;Virada;Take;Virada;Virada;Take;Stop;Virada;Take;Take;Take;Take;Stop;Stop;Take;;;;;;
30/08/2026;;;;;;;;;;;;;;;;;;;;Take;Virada;Stop;Stop;Take;;;;;;;;;;;;;;;;;;;;Take;Take;Take;Stop;Take
31/08/2026;Stop;Virada;Take;Stop;Stop;Virada;Take;Take;Stop;Stop;Virada;Take;Take;Take;Stop;Take;Take;Take;;Stop;Stop;Take;Take;Stop;Take;Take;Take;Stop;Stop;Stop;Stop;Virada;Stop;Take;Stop;Virada;Stop;Virada;Take;Take;Take;Stop;;Take;Take;Take;Take;Take
01/09/2026;Take;Take;Take;Take;Take;Take;Stop;Virada;Virada;Take;Virada;Take;Virada;Take;Take;Take;Virada;Virada;;Stop;Stop;Stop;Stop;Stop;Stop;Take;Virada;Take;Take;Take;Take;Take;Take;Take;Virada;Take;Virada;Take;Take;Take;Take;Stop;;Stop;Stop;Virada;Stop;Take
02/09/2026;Take;Take;Take;Stop;Stop;Stop;Virada;Stop;Take;Stop;Take;Virada;Stop;Stop;Stop;Take;Take;Stop;;Stop;Virada;Stop;Take;Take;Virada;Take;Stop;Virada;Virada;Virada;Virada;Take;Take;Stop;Take;Take;Take;Take;Take;Take;Take;Take;;Stop;Take;Take;Take;Take
03/09/2026;Take;Stop;Take;Virada;Take;Take;Stop;Stop;Take;Take;Take;Take;Virada;Stop;Virada;Take;Stop;Stop;;Stop;Virada;Virada;Stop;Take;Stop;Take;Take;Take;Take;Take;Virada;Take;Take;Take;Stop;Virada;Take;Take;Virada;Take;Stop;Stop;;Stop;Stop;Stop;Stop;Take
04/09/2026;Take;Stop;Stop;Virada;Take;Take;Take;Take;Stop;Virada;Stop;Take;Take;Stop;Stop;Take;Take;Take;;;;;;;Stop;Stop;Stop;Stop;Virada;Take;Take;Take;Take;Virada;Stop;Stop;Take;Take;Take;Virada;Take;Stop;;;;;;
06/09/2026;;;;;;;;;;;;;;;;;;;;Stop;Stop;Take;Stop;Virada;;;;;;;;;;;;;;;;;;;;Stop;Stop;Take;Virada;Stop
07/09/2026;Stop;Virada;Take;Take;Take;Stop;Take;Take;Virada;Take;Take;Take;Stop;Stop;Take;Take;;;;Virada;Take;Take;Stop;Stop;Stop;Stop;Stop;Stop;Stop;Stop;Take;Take;Virada;Take;Take;Take;Take;Virada;Virada;Take;;;;Virada;Take;Take;Take;Take
08/09/2026;Take;Take;Take;Take;Take;Take;Stop;Stop;Virada;Take;Take;Stop;Take;Stop;Take;Take;Take;Stop;;Virada;Virada;Take;Take;Stop;Take;Take;Take;Take;Stop;Stop;Stop;Stop;Stop;Stop;Take;Take;Take;Virada;Take;Take;Stop;Stop;;Virada;Virada;Take;Take;Take
09/09/2026;Virada;Virada;Take;Virada;Take;Take;Take;Take;Take;Take;Virada;Take;Take;Virada;Virada;Take;Take;Virada;;Take;Take;Take;Virada;Stop;Take;Take;Take;Stop;Stop;Stop;Virada;Take;Stop;Stop;Stop;Stop;Aberto;Stop;Stop;Take;Take;Stop;;Virada;Virada;Take;Take;Virada
10/09/2026;Virada;Stop;Take;Take;Take;Take;Stop;Take;Virada;Take;Virada;Stop;Virada;Take;Take;Take;Stop;Stop;;Stop;Stop;Stop;Stop;Virada;Stop;Take;Virada;Take;Take;Take;Take;Take;Take;Take;Virada;Take;Take;Take;Take;Stop;Stop;Stop;;Stop;Stop;Stop;Stop;Take
11/09/2026;Take;Take;Take;Take;Take;Stop;Take;Stop;Stop;Virada;Virada;Aberto;Stop;Take;Virada;Take;Stop;Sem ativacao;;;;;;;Virada;Stop;Stop;Take;Stop;Take;Take;Take;Stop;Stop;Aberto;Aberto;Aberto;Aberto;Aberto;Sem ativacao;Sem ativacao;Sem ativacao;;;;;;
